transaction_id,customer_id,product_id,units_sold,discount_applied,revenue,clicks,impressions,conversion_rate,category,region,ad_ctr,ad_cpc,ad_spend,transaction_date_update,profit,roi
8eca0adb-d0a4-4a5e-af19-9a8441280809,Customer_1828,Product_326,150,0.23,289.83,48,86,0.56,Home Appliances,Asia,0.1143,1.44,164.59,Dec-2023,125.23999999999998,76.09210766146181
a0fbbe46-7f16-45a9-95ff-0a9707014a87,Customer_8267,Product_800,219,0.28,38.53,37,86,0.43,Electronics,North America,0.0904,0.39,35.26,Apr-2024,3.270000000000003,9.273964832671593
5fa45749-75d0-4fe0-b09f-5713b3eeaf53,Customer_2762,Product_682,166,0.24,1216.7,30,126,0.24,Home Appliances,Europe,0.1001,1.87,187.19,Mar-2024,1029.51,549.981302420001
8f2d49f4-81b2-47c4-b14f-e01d2d6bd950,Customer_18972,Product_936,213,0.22,443.92,11,266,0.04,Toys,North America,0.0704,1.93,135.87,Oct-2024,308.05,226.72407448296164
12181ef2-3e70-4eaf-a44f-c7ffef924d44,Customer_19041,Product_174,157,0.19,971.27,33,375,0.09,Books,Europe,0.0564,1.99,112.24,Feb-2024,859.03,765.3510334996437
872024ea-aeb0-4e40-b6fb-d613e432fd34,Customer_13355,Product_292,162,0.04,327.81,0,456,0.0,Toys,Asia,0.0802,1.39,111.48,Oct-2024,216.32999999999998,194.0527448869752
5130f8f3-577a-4e02-b07a-b2d29dacd284,Customer_4176,Product_863,148,0.04,98.11,23,433,0.05,Home Appliances,Asia,0.1992,0.69,137.45,Mar-2024,-39.33999999999999,-28.62131684248817
28324cf7-4e03-48ea-bef4-d4b5b77e02aa,Customer_10443,Product_584,166,0.08,1448.6,0,298,0.0,Home Appliances,Europe,0.1179,1.91,225.19,Jul-2024,1223.4099999999999,543.279008836982
627bc361-b192-4d9d-9f57-25910188e0c3,Customer_578,Product_8,221,0.16,521.61,18,321,0.06,Electronics,North America,0.1782,0.32,57.02,Dec-2024,464.59000000000003,814.7842862153631
39955937-e2f5-46d9-870f-ab8584e5f2fe,Customer_17107,Product_422,144,0.11,805.59,27,490,0.06,Books,Asia,0.0476,0.74,35.22,Aug-2024,770.37,2187.3083475298126
244e8478-1665-444e-9b9e-bea466557fa6,Customer_18971,Product_888,195,0.03,1359.81,6,235,0.03,Home Appliances,North America,0.1153,0.73,84.17,Oct-2024,1275.6399999999999,1515.5518593323034
b70baec9-87eb-43e6-9c49-55ab412ad1f2,Customer_3333,Product_327,201,0.15,25.07,10,21,0.48,Clothing,North America,0.011,1.45,15.95,Sep-2024,9.120000000000001,57.178683385579944
1e25c2c1-a1e1-4423-b06e-fdb6acb30e2a,Customer_2308,Product_148,190,0.02,1065.38,19,485,0.04,Electronics,Europe,0.1005,0.84,84.42,Jun-2024,980.9600000000002,1161.9995261786307
cde9b68b-80ad-4452-b12a-d6d9a85f6570,Customer_15852,Product_575,179,0.17,515.65,21,223,0.09,Toys,Europe,0.168,0.69,115.92,Nov-2024,399.72999999999996,344.8326432022084
7db84622-9ffd-4e7c-acd0-ae7e03f7af18,Customer_16474,Product_388,170,0.22,342.76,14,399,0.04,Clothing,Europe,0.1181,1.71,201.95,Mar-2024,140.81,69.7251794998762
2cd37ae1-4afa-4dcb-ac7b-102a3d698c6b,Customer_5111,Product_671,180,0.13,213.6,23,81,0.28,Toys,Europe,0.046,1.96,90.16,Sep-2024,123.44,136.91215616681455
cb73387b-a310-4bff-8b0d-a503ffe32de2,Customer_3428,Product_456,212,0.0,503.12,0,274,0.0,Toys,North America,0.181,0.38,68.78,Feb-2024,434.34000000000003,631.4917127071824
d4824ae8-47c2-425a-9121-56c4adff75c2,Customer_748,Product_982,173,0.04,1348.82,13,300,0.04,Clothing,Europe,0.1195,1.14,136.23,Feb-2024,1212.59,890.1049695368127
91bf77c5-4f04-4dea-a8cb-f444ed6e347a,Customer_12248,Product_551,224,0.24,1221.35,34,164,0.21,Electronics,North America,0.101,1.53,154.53,Oct-2024,1066.82,690.3643305507021
f25821c7-67f5-4388-aa3c-a1e142a0d86d,Customer_2357,Product_390,148,0.14,244.29,8,152,0.05,Home Appliances,Asia,0.1066,1.65,175.89,Sep-2024,68.4,38.88794132696572
e84d93ba-2a8c-40c1-a954-13ef45ba82c1,Customer_1696,Product_796,196,0.08,161.26,22,305,0.07,Home Appliances,North America,0.0941,0.63,59.28,Jul-2024,101.97999999999999,172.03103913630227
7cc4b6c0-5e55-470c-af59-1fdf1800ab18,Customer_1106,Product_521,162,0.28,299.14,2,395,0.01,Toys,Asia,0.0167,1.93,32.23,Jul-2024,266.90999999999997,828.1414830902886
40b3e8c0-16fa-4850-9a10-235fa3e2efa0,Customer_3419,Product_612,172,0.01,577.19,20,412,0.05,Electronics,Asia,0.027,0.29,7.83,Jun-2024,569.36,7271.519795657727
206c879d-3bfa-421f-8c9a-b6dc96585a65,Customer_13545,Product_714,165,0.2,877.06,1,308,0.0,Toys,Asia,0.1068,0.68,72.62,Jan-2024,804.4399999999999,1107.7389148994764
3aa26840-77a1-4c8a-b3f6-3c75af0d70c1,Customer_12543,Product_388,205,0.12,1160.12,9,291,0.03,Clothing,North America,0.1022,1.07,109.35,Sep-2024,1050.77,960.9236396890718
2c37ce1f-7092-48e3-bf1e-c304dd8c3bd8,Customer_970,Product_623,152,0.29,807.18,2,463,0.0,Home Appliances,Asia,0.1052,1.5,157.8,Mar-2024,649.3799999999999,411.52091254752844
c4963e6d-8d81-4fa3-bbd1-e0797b132de1,Customer_2926,Product_312,172,0.09,1356.13,37,80,0.46,Electronics,Asia,0.1239,1.45,179.65,Jan-2024,1176.48,654.873364876148
c1300884-243c-4018-b9d0-ff10de7f6530,Customer_18016,Product_77,157,0.27,691.24,34,55,0.62,Clothing,Asia,0.1077,1.19,128.16,Jan-2024,563.08,439.3570536828964
71ae3f91-2c82-48dc-bb9e-aa6d461a7f2e,Customer_7474,Product_385,157,0.08,806.21,36,304,0.12,Clothing,Asia,0.1798,0.91,163.62,Jul-2024,642.59,392.7331622051094
d97f5682-579e-4521-8149-55692cbd4098,Customer_8994,Product_466,156,0.03,291.24,4,455,0.01,Books,Europe,0.1727,1.78,307.41,Apr-2024,-16.170000000000016,-5.260076119839958
a3c8aeb5-8b40-4541-9f48-84aa68a1b156,Customer_1017,Product_608,205,0.02,335.78,19,149,0.13,Clothing,North America,0.039,0.5,19.5,Jul-2024,316.28,1621.9487179487178
cbfc7cef-9df2-43bd-a15e-783a2651b790,Customer_18394,Product_9,149,0.3,59.89,17,309,0.06,Home Appliances,Asia,0.1907,0.77,146.84,Feb-2024,-86.95,-59.21411059656769
9a306965-379d-49fb-8d90-02a6367894b7,Customer_8164,Product_538,143,0.22,449.75,26,275,0.09,Books,Asia,0.1641,1.12,183.79,Feb-2024,265.96000000000004,144.7086348549976
15835339-a162-4723-a470-19ff2235e16e,Customer_15037,Product_819,187,0.19,174.83,22,360,0.06,Electronics,Europe,0.1632,0.79,128.93,May-2024,45.900000000000006,35.60071356550066
06682317-76b9-4414-9100-9c06ea848563,Customer_7060,Product_29,156,0.02,456.61,37,421,0.09,Clothing,Asia,0.0809,0.72,58.25,Dec-2023,398.36,683.8798283261804
0ddc0ea0-d241-4517-bd61-dfb5a63a7a96,Customer_7851,Product_834,159,0.26,905.4,3,231,0.01,Clothing,Asia,0.0701,0.46,32.25,Oct-2024,873.15,2707.441860465116
daa1066d-1f26-42ae-8447-9babdf6b91fd,Customer_15308,Product_938,163,0.04,244.33,26,483,0.05,Toys,Asia,0.1877,1.19,223.36,Oct-2024,20.97,9.388431232091689
b2422ef2-e146-4486-a6c3-f80460173024,Customer_6998,Product_214,157,0.22,721.77,9,116,0.08,Books,Europe,0.1176,1.74,204.62,Oct-2024,517.15,252.736780373375
d15a6683-901a-4fb4-abad-0a7daf36265b,Customer_6637,Product_100,197,0.25,1169.79,39,244,0.16,Home Appliances,North America,0.1064,1.1,117.04,Nov-2024,1052.75,899.4788106630212
a0d83ef0-363a-4a4d-bb5a-20b54a8c5456,Customer_9036,Product_922,187,0.08,455.52,40,10,4.0,Electronics,Europe,0.1487,0.59,87.73,Dec-2023,367.78999999999996,419.22945400661115
292f1019-75ff-43ee-8104-7565fedd4ab8,Customer_12862,Product_354,213,0.06,537.91,31,264,0.12,Toys,North America,0.0263,1.49,39.19,Oct-2024,498.71999999999997,1272.569533044144
943d89fd-de05-4960-9fd5-6a7ddbd677d0,Customer_11120,Product_6,196,0.21,1151.44,39,435,0.09,Home Appliances,North America,0.0372,1.79,66.59,Jul-2024,1084.8500000000001,1629.148520798919
7bd5df90-0b3f-4a7d-b55f-bc6f42bf0f64,Customer_6296,Product_974,175,0.23,951.19,27,374,0.07,Clothing,Europe,0.0844,0.45,37.98,Aug-2024,913.21,2404.4497103738813
40bf2f55-a9d2-44c6-8160-5a6c9878a8d9,Customer_3351,Product_122,164,0.15,253.66,30,137,0.22,Toys,Asia,0.1349,0.13,17.54,May-2024,236.12,1346.18015963512
6b5eec60-b056-4134-9792-2ed2135f4cf1,Customer_18716,Product_485,226,0.15,830.97,17,105,0.16,Electronics,North America,0.1554,1.73,268.84,Oct-2024,562.1300000000001,209.0946287754799
08c9e5c0-ade9-4eed-9865-bb14b25bbfcc,Customer_7727,Product_195,160,0.11,254.65,24,83,0.29,Books,Europe,0.0234,1.46,34.16,Feb-2024,220.49,645.4625292740047
1f62ec7d-5380-443e-922e-2705e3acd5f1,Customer_5155,Product_190,144,0.13,705.29,25,113,0.22,Books,Asia,0.1203,1.97,236.99,Nov-2024,468.29999999999995,197.60327439976368
1a572660-56cd-4885-be3c-efb4b0bb9b26,Customer_4336,Product_7,216,0.08,408.15,25,248,0.1,Toys,North America,0.0212,1.96,41.55,Nov-2024,366.59999999999997,882.3104693140793
adacdca8-b7ea-443c-b644-b780791adc81,Customer_12227,Product_465,204,0.25,109.54,38,200,0.19,Clothing,North America,0.0151,0.19,2.87,Sep-2024,106.67,3716.724738675958
182e3cfe-9564-4605-9824-77dfb0af785a,Customer_6359,Product_383,183,0.23,745.95,20,391,0.05,Toys,Europe,0.1509,0.43,64.89,Sep-2024,681.0600000000001,1049.5607951918632
4314d578-99e8-4a76-9223-93d008f92210,Customer_3008,Product_725,183,0.15,290.24,23,188,0.12,Toys,Europe,0.0672,1.51,101.47,Feb-2024,188.77,186.03528136394996
362ed743-a42b-4646-9bfd-95ee8b94ba32,Customer_12984,Product_739,180,0.23,179.58,8,56,0.14,Toys,Europe,0.0848,1.01,85.65,Mar-2024,93.93,109.66725043782837
53447796-a67b-4d37-9aa3-67a9281d7eaa,Customer_8248,Product_118,204,0.09,171.86,42,406,0.1,Clothing,North America,0.1312,1.93,253.22,Sep-2024,-81.35999999999999,-32.13016349419476
d231b379-9e35-4b13-ba3d-d461781852d3,Customer_19274,Product_546,180,0.3,275.93,29,44,0.66,Toys,Europe,0.015,1.11,16.65,Sep-2024,259.28000000000003,1557.2372372372377
04b29b9b-3f05-408d-a4cd-a16aefe5a4a9,Customer_7870,Product_346,185,0.28,141.14,21,472,0.04,Books,North America,0.0387,1.46,56.5,Aug-2024,84.63999999999999,149.80530973451326
9bbf215d-34ca-4ff2-8cb8-2e60195fdec3,Customer_16604,Product_998,159,0.25,1056.2,25,312,0.08,Clothing,Asia,0.0641,1.88,120.51,Feb-2024,935.69,776.4417890631483
8b197e82-989b-4d35-b406-0c43d3f43416,Customer_18277,Product_219,143,0.07,387.18,45,159,0.28,Books,Asia,0.1466,0.6,87.96,Jun-2024,299.22,340.17735334242843
ec94bd54-b027-4adc-8feb-a25c799be078,Customer_15935,Product_587,185,0.01,400.76,49,407,0.12,Books,North America,0.1,0.61,61.0,Oct-2024,339.76,556.983606557377
92f4e63d-2aa5-43fa-a750-96c9af60e958,Customer_14839,Product_97,184,0.17,268.49,39,472,0.08,Toys,Europe,0.1234,1.22,150.55,Jul-2024,117.94,78.33942211889737
c35a900a-f4a9-46ff-9fed-3488ce995e00,Customer_8784,Product_889,165,0.09,10.35,20,307,0.07,Home Appliances,Europe,0.1688,1.64,276.83,Jan-2024,-266.47999999999996,-96.26124336235233
763a007c-9678-401c-b7a7-2b3bb3229c08,Customer_11999,Product_579,165,0.13,389.19,7,172,0.04,Home Appliances,Europe,0.1861,0.51,94.91,Feb-2024,294.28,310.06216415551575
ef359ce9-082f-427a-b87e-7e6b9f2d4424,Customer_3462,Product_697,213,0.06,404.76,32,147,0.22,Toys,North America,0.1782,0.43,76.63,Oct-2024,328.13,428.20044369046065
194a81be-4e8e-4912-8318-3c91a50d2d1f,Customer_18418,Product_129,188,0.08,285.2,0,129,0.0,Electronics,Europe,0.024,0.76,18.24,Feb-2024,266.96,1463.5964912280701
87be0f89-ec8b-4ffe-b654-d15d2fcc3ac7,Customer_8933,Product_500,218,0.28,710.38,27,84,0.32,Toys,North America,0.1964,1.06,208.18,Dec-2023,502.2,241.23354789124795
4b02b2c0-97d1-4c42-9d91-87fce7bd3bc8,Customer_3403,Product_185,158,0.21,491.49,24,229,0.1,Books,Europe,0.1759,1.87,328.93,Jan-2024,162.56,49.42084942084942
3c1d2264-022c-44ea-8a57-8cda9f04112c,Customer_8879,Product_77,207,0.23,1093.67,41,142,0.29,Clothing,North America,0.1845,1.98,365.31,Feb-2024,728.3600000000001,199.38134734882706
f72bde87-be61-4ba8-b339-057e9f78dc0a,Customer_9506,Product_320,143,0.06,136.36,40,199,0.2,Books,Asia,0.1796,1.32,237.07,Jul-2024,-100.70999999999998,-42.48112371873285
718ffe05-54b0-4337-9d62-1d25fb49ea31,Customer_9265,Product_791,175,0.2,739.94,0,378,0.0,Electronics,Asia,0.0144,0.53,7.63,Mar-2024,732.3100000000001,9597.771952817826
5a9121a1-7352-4feb-a2af-4be9d5cb54ec,Customer_13103,Product_410,189,0.1,1012.39,16,274,0.06,Books,North America,0.1445,1.99,287.56,Sep-2024,724.8299999999999,252.0621783280011
c6353983-7aea-4097-b8c1-0e9a6850f520,Customer_12603,Product_846,215,0.17,288.92,36,357,0.1,Toys,North America,0.1091,1.63,177.83,Oct-2024,111.09,62.46977450373953
975eb329-6d57-4aa0-833c-af1d34b4272f,Customer_5545,Product_665,165,0.12,437.96,29,310,0.09,Toys,Asia,0.0824,0.59,48.62,Sep-2024,389.34,800.7815713698067
fd6cc3e4-109e-4916-80a1-fc82680c629d,Customer_11517,Product_561,173,0.02,454.55,35,328,0.11,Clothing,Europe,0.0475,1.05,49.88,May-2024,404.67,811.2870890136327
86c573af-2a9a-4282-9945-e5e293a9fc66,Customer_15715,Product_916,183,0.2,486.98,12,475,0.03,Toys,Europe,0.0788,1.88,148.14,Jan-2024,338.84000000000003,228.729580126907
9fc98793-c3e1-4155-9b91-b4f17a5cc160,Customer_17098,Product_667,145,0.24,278.98,47,61,0.77,Books,Asia,0.0852,0.49,41.75,Jul-2024,237.23000000000002,568.2155688622755
a596f4c0-a864-4ed4-9f21-25d31415ef8e,Customer_4320,Product_379,161,0.2,404.86,45,171,0.26,Books,Europe,0.1974,1.24,244.78,Apr-2024,160.08,65.39749979573494
22101215-1cb2-4e3f-92d4-0821bdfd205c,Customer_5369,Product_611,167,0.05,872.2,28,336,0.08,Home Appliances,Europe,0.1198,1.42,170.12,Jul-2024,702.08,412.69691982130263
ccaa9450-4a58-4615-af3c-0e967bc82c30,Customer_4630,Product_98,160,0.16,979.32,34,366,0.09,Clothing,Asia,0.0529,0.84,44.44,Dec-2023,934.8800000000001,2103.690369036904
a68ca0b9-bd90-492c-8589-136f7e8d597c,Customer_17202,Product_880,210,0.23,344.31,14,325,0.04,Clothing,North America,0.0809,0.87,70.38,Jun-2024,273.93,389.21568627450984
541a7c29-f162-4d4f-925c-4169b0a210ad,Customer_8023,Product_638,167,0.06,96.16,44,426,0.1,Toys,Asia,0.0821,0.34,27.91,Aug-2024,68.25,244.53600859906842
3ccd8102-be0a-4b28-9c06-ef20af465dbb,Customer_8008,Product_718,152,0.13,155.87,41,391,0.1,Home Appliances,Asia,0.065,0.3,19.5,Feb-2024,136.37,699.3333333333334
1216ff81-6804-4091-ba52-93237a834a06,Customer_16144,Product_778,161,0.29,30.62,48,160,0.3,Books,Europe,0.1044,0.97,101.27,Apr-2024,-70.64999999999999,-69.76399723511405
b9b238f4-5842-4f8b-a92d-2a5c44c65ce8,Customer_4839,Product_215,192,0.17,90.84,39,264,0.15,Electronics,Europe,0.0553,1.5,82.95,Dec-2023,7.890000000000001,9.511754068716094
cfee3438-e3b8-4f3b-9f0b-f7598475a80c,Customer_10823,Product_560,159,0.08,381.03,8,100,0.08,Clothing,Asia,0.1587,1.82,288.83,Dec-2023,92.19999999999999,31.92189177024547
ac4d65ec-fdef-4a72-8aa6-b6214612bd8d,Customer_9400,Product_740,185,0.09,1240.18,37,341,0.11,Toys,Europe,0.1758,0.26,45.71,Jun-2024,1194.47,2613.148107635091
42cb15a6-3649-4a5a-8a75-422aef0555ef,Customer_11978,Product_166,152,0.26,111.43,21,255,0.08,Home Appliances,Asia,0.08,0.95,76.0,May-2024,35.43000000000001,46.61842105263159
ad79a9c7-2a43-41c6-9c14-ec551a87262c,Customer_7171,Product_542,167,0.27,106.22,10,447,0.02,Toys,Asia,0.1526,1.98,302.15,Jan-2024,-195.92999999999998,-64.84527552540129
6f3ce720-a201-4b9b-ab2b-0e47e706a1b5,Customer_19548,Product_456,182,0.13,218.86,13,469,0.03,Toys,Europe,0.0417,0.27,11.26,Feb-2024,207.60000000000002,1843.694493783304
926c294e-a117-4798-ae7a-0cf6fc7db978,Customer_17055,Product_665,182,0.16,209.03,12,332,0.04,Toys,Europe,0.0574,1.93,110.78,Jun-2024,98.25,88.6892940964073
69259977-aef4-4660-94d6-5b9f6da75814,Customer_4911,Product_761,200,0.29,1295.72,33,369,0.09,Home Appliances,North America,0.0857,1.75,149.98,Oct-2024,1145.74,763.9285238031738
7ec4c6da-23fc-459c-8546-58b090a2594f,Customer_3849,Product_269,216,0.02,684.37,0,319,0.0,Toys,North America,0.1051,0.83,87.23,Aug-2024,597.14,684.5580648859337
c7616fa4-b893-48dc-b9e2-b34ce7a3129b,Customer_13335,Product_656,189,0.21,121.75,32,424,0.08,Books,North America,0.0506,1.17,59.2,Dec-2023,62.55,105.65878378378378
8e3b945a-1aa6-4552-bf5f-ff3c04b3547c,Customer_4053,Product_668,210,0.24,1476.35,46,82,0.56,Clothing,North America,0.0981,1.11,108.89,May-2024,1367.4599999999998,1255.8177977775736
545cf51e-553a-40e8-b83e-46ba2f7309b0,Customer_18333,Product_821,208,0.17,470.74,21,214,0.1,Clothing,North America,0.1921,0.62,119.1,Nov-2024,351.64,295.24769101595297
e0ab5a0c-c0c0-4956-ae70-68b1466c9160,Customer_12044,Product_652,170,0.24,1382.77,28,402,0.07,Home Appliances,Europe,0.1075,0.25,26.88,Aug-2024,1355.8899999999999,5044.233630952381
4d1482c2-f876-4669-9210-9f6a51c6d7fa,Customer_8940,Product_399,154,0.27,513.71,46,295,0.16,Home Appliances,Asia,0.129,0.71,91.59,Aug-2024,422.12,460.880008734578
9041f441-96ad-428f-a83d-759c7102206b,Customer_17058,Product_314,161,0.03,722.76,27,482,0.06,Clothing,Asia,0.1623,0.84,136.33,Aug-2024,586.43,430.1547715103058
7f7052eb-b640-4301-8106-84cf4eb92089,Customer_8210,Product_586,153,0.28,184.02,37,81,0.46,Home Appliances,Asia,0.0906,0.37,33.52,Jan-2024,150.5,448.98568019093074
edefa198-7bf0-4756-869a-f7429bd81ccf,Customer_6448,Product_217,210,0.19,1009.98,17,63,0.27,Clothing,North America,0.0285,0.44,12.54,Apr-2024,997.44,7954.066985645934
f307e903-63e3-49a5-a1af-545c0a5c42f8,Customer_18887,Product_891,169,0.15,694.01,31,303,0.1,Home Appliances,Europe,0.1684,0.37,62.31,May-2024,631.7,1013.8019579521746
a802e7f6-dd4a-4c7d-a48b-56146e816fb4,Customer_9011,Product_516,208,0.07,233.02,30,126,0.24,Clothing,North America,0.0657,1.43,93.95,Nov-2024,139.07,148.0255455029271
a2da3ca1-e9df-45f5-a65d-25adcd20a589,Customer_15555,Product_781,207,0.13,232.21,23,235,0.1,Clothing,North America,0.0352,1.09,38.37,Nov-2024,193.84,505.18634349752415
822af0c3-de07-477c-b7ae-0c76b9917d0f,Customer_6240,Product_346,161,0.14,505.76,32,363,0.09,Books,Europe,0.173,0.56,96.88,Sep-2024,408.88,422.04789430222957
841c49ad-0e1f-4904-bbd6-43db8880823b,Customer_6907,Product_723,159,0.22,388.76,2,15,0.13,Clothing,Asia,0.0725,1.88,136.3,Sep-2024,252.45999999999998,185.2237710931768
a0277c62-3fa4-4424-94cb-dfccddacb1a5,Customer_571,Product_762,200,0.13,794.35,9,115,0.08,Home Appliances,North America,0.1336,1.35,180.36,Jun-2024,613.99,340.42470614326896
59f1a777-7e4b-4562-8e5c-8d5c88ddb3a6,Customer_1838,Product_2,162,0.25,106.8,21,398,0.05,Books,Europe,0.0999,1.65,164.84,Sep-2024,-58.040000000000006,-35.209900509585054
8ed2dbf1-c2c1-40a3-9e27-b8ed48b802ee,Customer_10580,Product_19,210,0.15,169.29,31,168,0.18,Clothing,North America,0.1046,0.4,41.84,Mar-2024,127.44999999999999,304.6128107074569
34a3a2dd-4cf4-4921-9197-ab10fce049a9,Customer_8330,Product_778,192,0.29,30.62,40,203,0.2,Books,North America,0.0345,0.68,23.46,Jul-2024,7.16,30.52003410059676
847727fc-9ae4-4668-a92c-02fb639ddfea,Customer_10424,Product_333,161,0.03,1417.14,0,279,0.0,Books,Europe,0.1833,1.31,240.12,Dec-2023,1177.02,490.17991004497753
850e637e-6dc2-48fd-982b-c3a6fe0fbb6e,Customer_7615,Product_645,179,0.29,875.32,31,286,0.11,Clothing,Europe,0.1805,1.19,214.8,Jun-2024,660.52,307.5046554934823
a3ee8d45-d8bc-4081-9c58-ec98cf4f63ef,Customer_13362,Product_916,183,0.27,222.18,10,435,0.02,Toys,Europe,0.1996,0.24,47.9,Oct-2024,174.28,363.84133611691027
13d0c4e2-5c95-4bed-813f-c5cc3f745741,Customer_9481,Product_115,167,0.0,304.8,25,387,0.06,Home Appliances,Europe,0.077,0.56,43.12,Apr-2024,261.68,606.8645640074212
901b1c38-c22c-4f57-b8b5-27fc49d9b5e7,Customer_5594,Product_561,208,0.14,797.79,39,249,0.16,Clothing,North America,0.1948,0.14,27.27,Feb-2024,770.52,2825.5225522552255
aca63c0d-2c74-4687-9319-d4b7d1947b15,Customer_3112,Product_243,200,0.28,806.05,2,116,0.02,Home Appliances,North America,0.157,0.46,72.22,Dec-2024,733.8299999999999,1016.1035724176127
bcab73cf-c386-4559-a9f3-555d872704b7,Customer_8899,Product_572,160,0.25,318.87,31,101,0.31,Clothing,Asia,0.1604,0.67,107.47,Jan-2024,211.4,196.70605750441985
3235539d-19e0-4a3e-96b8-594fe209613a,Customer_12296,Product_255,202,0.23,116.79,11,164,0.07,Home Appliances,North America,0.0214,1.98,42.37,Jul-2024,74.42000000000002,175.64314373377394
0223c6b4-2466-440f-9f57-e8daec0e595b,Customer_5320,Product_587,145,0.28,291.46,26,108,0.24,Books,Asia,0.0792,1.69,133.85,Aug-2024,157.60999999999999,117.7512140455734
f074e335-6338-4345-8953-64e7a8659338,Customer_6359,Product_997,176,0.13,367.33,32,54,0.59,Electronics,Asia,0.1232,0.65,80.08,Dec-2023,287.25,358.70379620379623
0e70f926-0ea2-4668-8eff-5c20b5d24995,Customer_13436,Product_9,197,0.18,70.16,35,400,0.09,Home Appliances,North America,0.1874,0.44,82.46,Feb-2024,-12.299999999999997,-14.916323065728838
64e2d960-2e46-487a-8d90-edf56bcd5028,Customer_5808,Product_507,145,0.07,419.21,12,243,0.05,Books,Asia,0.1575,1.39,218.92,Jun-2024,200.29,91.49004202448383
e065242d-61f1-4607-b417-5b2d829ff02a,Customer_18497,Product_114,202,0.12,689.96,23,344,0.07,Home Appliances,North America,0.1927,0.55,105.99,Jan-2024,583.97,550.9670723653176
13eda9ac-69bc-413f-a1db-a7b75702b3f2,Customer_1932,Product_300,227,0.07,441.42,27,304,0.09,Electronics,North America,0.1666,1.78,296.55,Aug-2024,144.87,48.85179564997471
522a30e6-e4a6-4832-a7ee-7da79d80e6e7,Customer_12281,Product_568,565,0.09,866.01,8,303,0.03,Books,North America,0.1818,0.21,38.18,Nov-2024,827.83,2168.229439497119
aee372fe-566b-4492-80a1-203517ef87f7,Customer_17976,Product_556,148,0.1,155.98,37,267,0.14,Books,Asia,0.0953,0.29,27.64,Nov-2024,128.33999999999997,464.327062228654
012a7950-55dc-484f-a101-e625f4fe1711,Customer_14439,Product_231,177,0.27,433.84,25,432,0.06,Electronics,Asia,0.1131,1.17,132.33,Feb-2024,301.51,227.84704904405652
97cfd998-7218-4cfd-93aa-9709ee689a03,Customer_16439,Product_418,219,0.15,285.38,8,357,0.02,Toys,North America,0.0917,1.21,110.96,Mar-2024,174.42000000000002,157.19178082191783
cae561d4-cc08-466f-b486-4bb928c6b71d,Customer_6872,Product_742,170,0.21,1113.47,23,475,0.05,Toys,Asia,0.0606,1.82,110.29,Jan-2024,1003.1800000000001,909.58382446278
497725cb-09ff-4437-bbcd-491044b201ab,Customer_18698,Product_343,194,0.05,348.95,34,53,0.64,Electronics,Europe,0.1736,1.93,335.05,Jun-2024,13.899999999999977,4.148634532159372
c1cdee66-b236-46ec-a3b3-bbbf00488ac7,Customer_15144,Product_256,187,0.15,785.81,28,440,0.06,Toys,Europe,0.0198,0.65,12.87,Nov-2024,772.9399999999999,6005.749805749806
bf6820a9-a30f-4882-a70b-4f0b6aa18fd8,Customer_17714,Product_928,208,0.23,101.37,6,319,0.02,Clothing,North America,0.1974,1.6,315.84,Feb-2024,-214.46999999999997,-67.90463525835865
2b13b4e3-ebd4-4b28-b006-a459d4954626,Customer_10167,Product_469,203,0.22,528.34,49,398,0.12,Home Appliances,North America,0.0963,1.29,124.23,Oct-2024,404.11,325.2917974724302
8b0f2a49-e102-4aa4-a61f-97c997c58342,Customer_7848,Product_141,170,0.06,482.87,31,404,0.08,Home Appliances,Europe,0.0791,1.96,155.04,Mar-2024,327.83000000000004,211.44865841073278
599cc957-9601-4bc2-b089-fc0fa03e8fd9,Customer_10766,Product_28,172,0.23,199.8,24,263,0.09,Home Appliances,Europe,0.1898,1.83,347.33,Jul-2024,-147.52999999999997,-42.475455618575985
7f7a987d-7da8-46d9-b70d-d400a7903586,Customer_19760,Product_72,195,0.06,419.62,46,460,0.1,Electronics,Europe,0.0782,1.42,111.04,Jun-2024,308.58,277.89985590778093
